time="2018-05-12T20:19:39+08:00" level=info msg="Welcome to use Guery !"
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_4ee50a4a-aa3f-488c-8488-f00364eba700\" address:\"127.0.0.1\" port:38627 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_d45d886c-b798-45db-a574-41f228b2cf33\" address:\"127.0.0.1\" port:37793 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_e7e8fdfb-d5b2-47fc-9126-54a5510f2906\" address:\"127.0.0.1\" port:39291 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_c654d63a-2c4d-4d40-b522-af4889377f6f\" address:\"127.0.0.1\" port:33807 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_a9f29d21-beb0-4a60-9d87-fc5d84298952\" address:\"127.0.0.1\" port:44935 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_467635b5-9dd6-4bdf-b435-47b84621671d\" address:\"127.0.0.1\" port:38193 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_9e8e9c23-00bd-4fe2-94ee-37400076671a\" address:\"127.0.0.1\" port:41433 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_0f4a46de-9b85-4303-9550-08d28be81c8a\" address:\"127.0.0.1\" port:35879 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_ffbb2e8e-183a-483d-ac27-cdad028070c5\" address:\"127.0.0.1\" port:40493 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_232f9f03-dbc9-46ec-bef2-f2f881a0ddbd\" address:\"127.0.0.1\" port:35077 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_7343a448-ccb4-4691-bd82-050b2f26688b\" address:\"127.0.0.1\" port:35957 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_9943c47a-7f2d-4ec1-ac72-bcbb980bab4f\" address:\"127.0.0.1\" port:37883 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_5206b901-e700-4cc3-a8ce-700b4b24f985\" address:\"127.0.0.1\" port:33073 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_64b1b6f9-1711-41fe-b523-c6ba192885ea\" address:\"127.0.0.1\" port:38077 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_a0571fd8-d1e9-4341-8aa8-2c65126d9343\" address:\"127.0.0.1\" port:33249 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_a1a276ac-a102-4e64-ab60-41cc1bb0cfa1\" address:\"127.0.0.1\" port:38311 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_16902293-cde9-4066-b02c-52681facbf55\" address:\"127.0.0.1\" port:34615 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_1c609304-fa63-4b08-b635-be4138124d93\" address:\"127.0.0.1\" port:37135 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_126217a9-4eb9-48e3-97a1-130e0a6a7170\" address:\"127.0.0.1\" port:46877 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_8cb5a6e4-db97-460e-8b96-c55b9ed30b6a\" address:\"127.0.0.1\" port:45997 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_77ee04e8-295c-42ab-a097-4c03b9426c87\" address:\"127.0.0.1\" port:44915 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_a94d2f00-bf53-4e7e-94a0-648d4a3816a3\" address:\"127.0.0.1\" port:34607 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_d3866a94-8f65-482c-b73a-5f8749c46ee6\" address:\"127.0.0.1\" port:42517 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_62cb04ea-6971-4273-8d46-e3b7fc592d8d\" address:\"127.0.0.1\" port:45113 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_8c1af548-4215-4de4-bbe0-7913e3537a34\" address:\"127.0.0.1\" port:45615 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_1bc04462-5653-4386-9109-72ab087a5ff8\" address:\"127.0.0.1\" port:38981 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_709b4a5f-42b1-4e16-87b2-e7c9f1574b6d\" address:\"127.0.0.1\" port:46853 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_eee26ccf-cbb8-47d0-9ff8-d5e64c342cc2\" address:\"127.0.0.1\" port:41489 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_0ff9ad87-8f70-4f14-a81d-5d9f5dfa1665\" address:\"127.0.0.1\" port:33605 "
time="2018-05-12T20:19:41+08:00" level=info msg="Add executor name:\"executor_c39f8562-b223-4384-a202-b22d3ad07384\" address:\"127.0.0.1\" port:38775 "
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
time="2018-05-12T20:19:43+08:00" level=info msg=UIHandler
